variant,checkpoint_step,final_training_loss,identification_training_loss,early_own_target_retrieval_accuracy,all_time_own_target_retrieval_accuracy,mean_own_target_margin,mean_own_flow_error,mean_all_negative_flow_error,own_not_worse_than_all_negatives,common_noise_early_branch_pass,generated_between_within_ratio,generated_nearest_centroid_accuracy,sampling_failure_count,decoded_endpoint_retrieval_accuracy,common_noise_terminal_type_logit_rms,common_noise_argmax_composition_equal,continuous_control_without_discrete_branch_change,eligible_for_expansion,two_target_pass,checkpoint_sha256
fm_only,200,1.78484308719635,0.0,0.8,0.6875,0.14591724425554276,1.970255933701992,2.116173177957535,True,True,1.0197259187698364,0.875,0,0.5,0.09526021033525467,False,False,False,False,5c117cba2c88879f42c613d9ecdec0dd50e204c9df490494e355c0ed2e3c736a
fm_only,400,1.769916296005249,0.0,0.6,0.5625,0.04783567786216736,1.9238447546958923,1.9716804325580597,True,True,1.0122194290161133,0.75,0,0.375,0.06456121057271957,False,False,False,False,7708f9f417d23b3a9289ab667e9965bf33698c8faa93ba22986ba1355f933b24
early_all_negative_identification,200,1.8162178993225098,0.06542546302080154,0.8,0.6875,0.16368518769741058,1.9736026525497437,2.1372878402471542,True,True,1.0202168226242065,0.875,0,0.5,0.10247224569320679,False,False,True,False,7776dc3787c0f3a2695096b9b16ad77a852eea4c1cda6c820890a8490c0e3673
early_all_negative_identification,400,1.869431972503662,0.18962951004505157,0.7,0.5,0.04640572518110275,1.9415378794074059,1.9879436045885086,True,True,1.01287841796875,0.75,0,0.375,0.07634849101305008,False,False,True,False,42eaf9b3d4f99d191ba5986a13eebfe583157583209c19f65f6090d7f52a0146
