case,sites,sigma,lattice,status,absolute_log_density_error,relative_score_error,qmc_samples,kernel_representation,kernel_terms,kernel_tail_upper_bound,qmc_log_increment,qmc_relative_score_increment,runtime_seconds,peak_cuda_memory_bytes
exact_m2_sigma0.35,2,0.35,triclinic_reference,complete,4.440892098500626e-16,4.521361286285034e-16,32768,image,27,3.1172337171585495e-18,0.0,1.3887250804901292e-16,,0
exact_m3_sigma0.35,3,0.35,triclinic_reference,complete,3.552713678800501e-15,6.826924725531325e-16,32768,image,27,3.1172337171585495e-18,4.778399897986674e-12,6.678520047016887e-12,,0
exact_m4_sigma0.2,4,0.2,triclinic_reference,complete,7.105427357601002e-15,1.6439391116719388e-15,262144,image,27,5.1342639175333255e-56,1.2718714970105793e-11,8.102686710578645e-16,,0
stress_isotropic_m20_sigma0.25,20,0.25,isotropic,complete,,,262144,image,27,8.373397472024056e-49,0.0001373291015625,2.595495607238263e-05,1.0970113179999998,33109504
stress_isotropic_m20_sigma0.5,20,0.5,isotropic,complete,,,32768,image,27,4.49750554068204e-12,1.52587890625e-05,1.4807709703745786e-05,0.10844162500001175,29899264
stress_triclinic_m20_sigma0.25,20,0.25,triclinic,complete,,,2097152,image,125,2.865579247479423e-20,0.00128173828125,0.0012073914986103773,15.874906137000039,128892416
stress_triclinic_m20_sigma0.5,20,0.5,triclinic,complete,,,262144,image,343,3.775150290575654e-09,9.5367431640625e-05,1.50279438457801e-05,5.474880384000016,265636352
