method,steps,integration_end_time,solution_error_rms,target_residual_rms,accepted_steps,rejected_steps,evaluations
euler,32,0.999999,2.861490509939613e-17,2.314032315494746e-07,32,0,32
euler,64,0.999999,2.8221115878146816e-17,2.314032315648421e-07,64,0,64
euler,128,0.999999,2.6088626900345703e-17,2.314032315603953e-07,128,0,128
euler,256,0.999999,2.670142427062779e-17,2.3140323155888514e-07,256,0,256
rk4,16,0.999999,5.717726599944251e-13,2.3140311882873413e-07,16,0,64
rk4,32,0.999999,3.2580558354393065e-13,2.3140324469990355e-07,32,0,128
rk4,64,0.999999,1.5806698877245673e-13,2.314032062957202e-07,64,0,256
rk4,128,0.999999,7.953799214710008e-14,2.3140322776085455e-07,128,0,512
adaptive_rk4_step_doubling,5,0.999999,3.274206767998168e-13,2.3140315327012955e-07,5,0,60
