method,steps,integration_end_time,endpoint_rms,accepted_steps,rejected_steps,evaluations
euler,32,0.999999,3.485402246389626e-17,32,0,32
euler,64,0.999999,3.350744116156973e-17,64,0,64
euler,128,0.999999,3.1695976729317457e-17,128,0,128
euler,256,0.999999,3.2113540437704345e-17,256,0,256
rk4,16,0.999999,5.652202529791023e-13,16,0,64
rk4,32,0.999999,3.143182713674926e-13,32,0,128
rk4,64,0.999999,1.5874653525386781e-13,64,0,256
rk4,128,0.999999,7.893752448589812e-14,128,0,512
adaptive_rk4_step_doubling,5,0.999999,3.129727899232259e-13,5,0,60
